HOSTNAME,DESCR,NAME,PID,SN,VID
GH-FIBRESWITCH-1,1000BaseSX SFP,GigabitEthernet1/0/10,GLC-SX-MMD,AGJ1932R4Z7,V01
GH-FIBRESWITCH-1,1000BaseSX SFP,GigabitEthernet1/0/4,GLC-SX-MMD,AGJ1932R508,V01
GH-FIBRESWITCH-1,1000BaseSX SFP,GigabitEthernet1/0/5,GLC-SX-MMD,AGJ1932R50E,V01
GH-FIBRESWITCH-1,1000BaseSX SFP,GigabitEthernet1/0/1,GLC-SX-MMD,AGJ1932R50Y,V01
GH-FIBRESWITCH-1,1000BaseSX SFP,GigabitEthernet1/0/9,GLC-SX-MMD,AGJ1932R8LP,V01
GH-FIBRESWITCH-1,1000BaseSX SFP,GigabitEthernet1/0/2,GLC-SX-MMD,AGJ1932R8LX,V01
GH-FIBRESWITCH-1,1000BaseSX SFP,GigabitEthernet1/0/6,GLC-SX-MMD,AGJ1932R8RF,V01
GH-FIBRESWITCH-1,1000BaseSX SFP,GigabitEthernet1/0/7,GLC-SX-MMD,AGJ1932RB0T,V01
GH-FIBRESWITCH-1,1000BaseSX SFP,GigabitEthernet1/0/3,GLC-SX-MMD,AGJ1932RB16,V01
GH-FIBRESWITCH-1,10/100/1000BaseTX SFP,GigabitEthernet1/0/12,,AGM19374C9Z,none
GH-FIBRESWITCH-1,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-350WAC,ART1934F58F,V01
GH-FIBRESWITCH-1,1000BaseSX SFP,GigabitEthernet1/0/8,GLC-SX-MMD,FNS184311H2,V01
GH-FIBRESWITCH-1,WS-C3850-12S,Switch 1,WS-C3850-12S,FOC1942X0QP,V02
GH-FIBRESWITCH-1,c3xxx Stack,c3xxx Stack,WS-C3850-12S,FOC1942X0QP,V02
GH-FIBRESWITCH-1,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-350WAC,LIT193515VG,V01
